submission_year,monthly_rent,unit_rows,mean_rent_midpoint
2024,3648,1,
2024,3657,1,
2024,3661,1,
2024,3666,1,
2024,3670,1,
2024,3671,1,
2024,3672,1,
2024,3680,1,
2024,3682.8,1,
2024,3689,1,
2024,3691,1,
2024,3693,1,
2024,3694,1,
2024,3706,1,
2024,3740,1,
2024,3758,1,
2024,3776,1,
2024,3797,1,
2024,3800,1,
2024,3804,1,
2024,3807,1,
2024,3837,1,
2024,3861,1,
2024,3872,1,
2024,3875,1,
2024,3881,1,
2024,3883,1,
2024,3884,1,
2024,3889,1,
2024,3923,1,
2024,3950,1,
2024,3952,1,
2024,4026,1,
2024,4039,1,
2024,4050,1,
2024,4066,1,
2024,4087,1,
2024,4088,1,
2024,4096,1,
2024,4104,1,
2024,4165,1,
2024,4172,1,
2024,4190,1,
2024,4193,1,
2024,4200,1,
2024,4201,1,
2024,4217,1,
2024,4219,1,
2024,4225,1,
2024,4226,1,
2024,4227,1,
2024,4231,1,
2024,4251,1,
2024,4261,1,
2024,4268,1,
2024,4277,1,
2024,4293,1,
2024,4316,1,
2024,4317,1,
2024,4321,1,
2024,4331,1,
2024,4332,1,
2024,4340,1,
2024,4341,1,
2024,4360,1,
2024,4398,1,
2024,4399,1,
2024,4411,1,
2024,4422,1,
2024,4424,1,
2024,4430,1,
2024,4445,1,
2024,4453,1,
2024,4470,1,
2024,4475,1,
2024,4478,1,
2024,4484,1,
2024,4490,1,
2024,4496,1,
2024,4499,1,
2024,4501,1,
2024,4522,1,
2024,4556,1,
2024,4558,1,
2024,4563,1,
2024,4565,1,
2024,4567,1,
2024,4587,1,
2024,4591,1,
2024,4609,1,
2024,4610,1,
2024,4611,1,
2024,4620,1,
2024,4651,1,
2024,4671,1,
2024,4690,1,
2024,4709,1,
2024,4753,1,
2024,4776,1,
2024,4804,1,
2024,4821,1,
2024,4842,1,
2024,4884,1,
2024,4953,1,
2024,5103,1,
2024,587.32,1,
2024,795.33,1,
2024,866.72,1,
2024,908.28,1,
2024,969.3,1,
2024,984.46,1,
2024,Leave blank,1,
2025,,15393,
2025,$2251-$2500,9941,2375.5
2025,$2751-$3000,9420,2875.5
2025,$1751-$2000,9340,1875.5
2025,$2501-$2750,8990,2625.5
2025,$1501-$1750,8603,1625.5
2025,$2001-$2250,8405,2125.5
2025,$1251-$1500,7551,1375.5
2025,$3001-$3250,7547,3125.5
2025,$3251-$3500,7006,3375.5
2025,$1001-$1250,5826,1125.5
2025,$3501-$3750,4329,3625.5
2025,$751-$1000,4261,875.5
2025,$3751-$4000,4244,3875.5
2025,$501-$750,3484,625.5
2025,$4001-$4250,2700,4125.5
2025,$4251-$4500,2442,4375.5
2025,$4751-$5000,1714,4875.5
2025,$4501-$4750,1558,4625.5
2025,$251-$500,1246,375.5
2025,$7000+,1087,7000.0
2025,$5001-$5250,995,5125.5
2025,$5251-$5500,922,5375.5
2025,$0 (no rent paid by the occupant),818,0.0
2025,$5751-$6000,688,5875.5
2025,$1-$250,564,125.5
2025,$5501-$5750,548,5625.5
2025,$6251-$6500,437,6375.5
2025,$6001-$6250,345,6125.5
2025,$6751-$7000,241,6875.5
2025,$6501-$6750,219,6625.5
2025,3526,8,
2025,3697,8,
2025,3700,8,
2025,3796,8,
2025,4517,8,
2025,4631,8,
2025,2749,7,
2025,3032,7,
2025,3400,7,
2025,4463,7,
2025,2754,6,
2025,2980,6,
2025,3190,6,
2025,3274,6,
2025,3357,6,
2025,3399,6,
2025,4532,6,
2025,4545,6,
2025,$501-$1000,5,750.5
2025,1229.68,5,
2025,1495,5,
2025,2759,5,
2025,2910,5,
2025,2916,5,
2025,3062,5,
2025,3197,5,
2025,3207,5,
2025,3236,5,
2025,3449,5,
2025,3472,5,
2025,3493,5,
2025,3541,5,
2025,3550,5,
2025,3616,5,
2025,4217,5,
2025,4231,5,
2025,4293,5,
2025,4446,5,
2025,4842,5,
2025,1850,4,
2025,2398,4,
2025,2500,4,
2025,2573,4,
2025,2659,4,
2025,2666,4,
2025,2687,4,
2025,2699,4,
2025,2731,4,
2025,2762,4,
2025,2769,4,
2025,2796,4,
2025,2797,4,
2025,2818,4,
2025,2849,4,
2025,2862,4,
2025,2886,4,
2025,2900,4,
2025,2907,4,
2025,2920,4,
2025,2928,4,
2025,2971,4,
2025,2985,4,
2025,3000,4,
2025,3017,4,
2025,3039,4,
2025,3075,4,
2025,3076,4,
2025,3099,4,
2025,3100,4,
2025,3110,4,
2025,3116,4,
2025,3125,4,
2025,3127,4,
2025,3136,4,
2025,3148,4,
2025,3166,4,
2025,3182,4,
2025,3184,4,
2025,3191,4,
2025,3211,4,
2025,3212,4,
2025,3217,4,
2025,3231,4,
2025,3239,4,
2025,3240,4,
2025,3241,4,
2025,3247,4,
2025,3251,4,
2025,3263,4,
2025,3267,4,
2025,3269,4,
2025,3291,4,
2025,3294,4,
2025,3296,4,
2025,3301,4,
2025,3305,4,
2025,3311,4,
2025,3326,4,
2025,3337,4,
2025,3351,4,
2025,3358,4,
2025,3368,4,
2025,3375,4,
2025,3377,4,
2025,3382,4,
2025,3407,4,
2025,3413,4,
2025,3435,4,
2025,3438,4,
2025,3443,4,
2025,3445,4,
2025,3451,4,
2025,3458,4,
2025,3479,4,
2025,3491,4,
2025,3495,4,
2025,3504,4,
2025,3508,4,
2025,3513,4,
2025,3521,4,
2025,3545,4,
2025,3555,4,
2025,3558,4,
2025,3560,4,
2025,3571,4,
2025,3586,4,
2025,3590,4,
2025,3599,4,
2025,3623,4,
2025,3631,4,
2025,3636,4,
2025,3641,4,
2025,3647,4,
2025,3661,4,
2025,3666,4,
2025,3671,4,
2025,3672,4,
2025,3693,4,
2025,3758,4,
2025,3776,4,
2025,3797,4,
2025,3804,4,
2025,3837,4,
2025,3861,4,
2025,3872,4,
2025,3883,4,
2025,3888,4,
2025,3889,4,
2025,3923,4,
2025,3952,4,
2025,4026,4,
2025,4039,4,
2025,4066,4,
2025,4087,4,
2025,4088,4,
2025,4096,4,
2025,4172,4,
2025,4190,4,
2025,4219,4,
2025,4226,4,
2025,4227,4,
2025,4251,4,
2025,4261,4,
2025,4268,4,
2025,4317,4,
2025,4321,4,
2025,4332,4,
2025,4340,4,
2025,4360,4,
2025,4411,4,
2025,4422,4,
2025,4424,4,
2025,4445,4,
2025,4453,4,
2025,4470,4,
2025,4478,4,
2025,4496,4,
2025,4501,4,
2025,4522,4,
2025,4556,4,
2025,4558,4,
2025,4563,4,
2025,4565,4,
2025,4567,4,
2025,4587,4,
2025,4610,4,
2025,4651,4,
2025,4671,4,
2025,4753,4,
2025,4804,4,
2025,5103,4,
2025,$1750-$2000,3,1875.0
2025,2394,3,
2025,2750,3,
2025,2761,3,
2025,2767,3,
2025,2794,3,
2025,2822,3,
2025,2850,3,
2025,2955,3,
2025,3016,3,
2025,3081,3,
2025,3147,3,
2025,3203,3,
2025,3232,3,
2025,3258,3,
2025,3280,3,
2025,3284,3,
2025,3298,3,
2025,3304,3,
2025,3335,3,
2025,3362,3,
2025,3365,3,
2025,3374,3,
2025,3395,3,
2025,3396,3,
2025,3398,3,
2025,3402,3,
2025,3552,3,
2025,3554,3,
2025,3619,3,
2025,3648,3,
2025,3657,3,
2025,3680,3,
2025,3691,3,
2025,3807,3,
2025,3875,3,
2025,4201,3,
2025,4225,3,
2025,4341,3,
2025,4398,3,
2025,4399,3,
2025,4484,3,
2025,4499,3,
2025,4591,3,
2025,4609,3,
2025,0,2,
2025,1529.38,2,
2025,1739.1,2,
2025,1750,2,
2025,1895,2,
2025,2000,2,
2025,2300,2,
2025,2370,2,
2025,2501,2,
2025,2659.8,2,
2025,2781,2,
2025,2800,2,
2025,2924,2,
2025,2968,2,
2025,2983,2,
2025,2987,2,
2025,2990,2,
2025,2996,2,
2025,3037,2,
2025,3048,2,
2025,3055,2,
2025,3057,2,
2025,3061,2,
2025,3063,2,
2025,3070,2,
2025,3079,2,
2025,3107,2,
2025,3109,2,
2025,3142,2,
2025,3150,2,
2025,3180,2,
2025,3200,2,
2025,3227,2,
2025,3243,2,
2025,3255,2,
2025,3256,2,
2025,3300,2,
2025,3315,2,
2025,3316,2,
2025,3318,2,
2025,3352,2,
2025,3354,2,
2025,3406,2,
2025,3409,2,
2025,3432,2,
2025,3448,2,
2025,3481,2,
2025,3489,2,
2025,3500,2,
2025,3515,2,
2025,3529,2,
2025,3533,2,
2025,3536,2,
2025,3566,2,
2025,3670,2,
2025,3689,2,
2025,3694,2,
2025,3706,2,
2025,3740,2,
2025,3881,2,
2025,3884,2,
2025,3950,2,
2025,4104,2,
2025,4165,2,
2025,4193,2,
2025,4277,2,
2025,4316,2,
2025,4331,2,
2025,4430,2,
2025,4475,2,
2025,4490,2,
2025,4611,2,
2025,4620,2,
2025,4709,2,
2025,4776,2,
2025,4821,2,
2025,4884,2,
2025,4953,2,
2025,Leave blank,2,
2025,$250-$500,1,375.0
2025,$3750-$4000,1,3875.0
2025,$6250-$6500,1,6375.0
2025,1013.39,1,
2025,1018.94,1,
2025,1020.66,1,
2025,1052.1,1,
2025,1052.93,1,
2025,1053.18,1,
2025,1068.91,1,
2025,1081.13,1,
2025,1109.56,1,
2025,1122.37,1,
2025,1131.83,1,
2025,1165.92,1,
2025,1175.58,1,
2025,1177.84,1,
2025,1200,1,
2025,1200.38,1,
2025,1288.24,1,
2025,1307.24,1,
2025,1312.11,1,
2025,1389.16,1,
2025,1401.01,1,
2025,1453.45,1,
2025,1461.34,1,
2025,1463.91,1,
2025,1469.2,1,
2025,1595,1,
2025,1602.07,1,
2025,1631.68,1,
2025,1657.37,1,
2025,1698.29,1,
2025,1700,1,
2025,1719.04,1,
2025,1790.25,1,
2025,1823.5,1,
2025,1826.55,1,
2025,1880.39,1,
2025,1938.58,1,
2025,1944.14,1,
2025,1950,1,
2025,1985.07,1,
2025,2005.76,1,
2025,2020.42,1,
2025,2046,1,
2025,2063.99,1,
2025,2097.15,1,
2025,2164.95,1,
2025,2195,1,
2025,2200,1,
2025,2216.61,1,
2025,2255.74,1,
2025,2319.17,1,
2025,2450,1,
2025,2455.2,1,
2025,2475,1,
2025,2495,1,
2025,2506.35,1,
2025,2550,1,
2025,2557.46,1,
2025,2608.65,1,
2025,2650,1,
2025,2700,1,
2025,2710.95,1,
2025,2778.36,1,
2025,2791.96,1,
2025,2903.12,1,
2025,2975,1,
2025,3050,1,
2025,3069,1,
2025,3129.3,1,
2025,3319,1,
2025,3347.98,1,
2025,3595,1,
2025,4000,1,
2025,4690,1,
2025,587.32,1,
2025,668.46,1,
2025,712.89,1,
2025,714.53,1,
2025,714.65,1,
2025,742.71,1,
2025,781.65,1,
2025,789.42,1,
2025,796.6,1,
2025,811.08,1,
2025,848.76,1,
2025,885.26,1,
2025,894.86,1,
2025,896.8,1,
2025,969.3,1,
2025,988.05,1,
2025,992.49,1,
2026,,11315,
2026,$2251-$2500,8445,2375.5
2026,$2751-$3000,8270,2875.5
2026,$2501-$2750,7793,2625.5
2026,$1751-$2000,7553,1875.5
2026,$2001-$2250,7204,2125.5
2026,$1501-$1750,7032,1625.5
2026,$3001-$3250,7001,3125.5
2026,$3251-$3500,6576,3375.5
2026,$1251-$1500,6037,1375.5
2026,$1001-$1250,4827,1125.5
2026,$3501-$3750,4568,3625.5
2026,$3751-$4000,4085,3875.5
2026,$751-$1000,3563,875.5
2026,$4001-$4250,2655,4125.5
2026,$4251-$4500,2515,4375.5
2026,$501-$750,2214,625.5
2026,$4751-$5000,1945,4875.5
2026,$4501-$4750,1741,4625.5
2026,$5001-$5250,1108,5125.5
2026,$7000+,1078,7000.0
2026,$5251-$5500,1020,5375.5
2026,$251-$500,999,375.5
2026,$5751-$6000,761,5875.5
2026,$5501-$5750,647,5625.5
2026,$0 (no rent paid by the occupant),627,0.0
2026,$1-$250,471,125.5
2026,$501-$1000,471,750.5
2026,$6251-$6500,466,6375.5
2026,$6001-$6250,428,6125.5
2026,$6751-$7000,282,6875.5
2026,$6501-$6750,265,6625.5
2026,$1750-$2000,192,1875.0
2026,$1500-$1750,112,1625.0
2026,$250-$500,66,375.0
2026,$2500-$2750,28,2625.0
2026,3400,7,
2026,0,6,
2026,3700,6,
2026,2900,5,
2026,3000,5,
2026,3526,4,
2026,3697,4,
2026,3796,4,
2026,4631,4,
2026,2749,3,
2026,2750,3,
2026,2754,3,
2026,2980,3,
2026,3032,3,
2026,3100,3,
2026,3150,3,
2026,3190,3,
2026,3274,3,
2026,3357,3,
2026,3399,3,
2026,3495,3,
2026,4463,3,
2026,4517,3,
2026,4532,3,
2026,4545,3,
2026,1719.04,2,
2026,1850,2,
2026,2164.95,2,
2026,2398,2,
2026,2500,2,
2026,2573,2,
2026,2650,2,
2026,2659,2,
2026,2659.8,2,
2026,2666,2,
2026,2687,2,
2026,2699,2,
2026,2710.95,2,
2026,2731,2,
2026,2759,2,
2026,2762,2,
2026,2769,2,
2026,2791.96,2,
2026,2796,2,
2026,2797,2,
2026,2800,2,
2026,2818,2,
2026,2849,2,
2026,2862,2,
2026,2886,2,
2026,2907,2,
2026,2910,2,
2026,2916,2,
2026,2920,2,
2026,2928,2,
2026,2971,2,
2026,2975,2,
2026,2985,2,
2026,3017,2,
2026,3039,2,
2026,3062,2,
2026,3075,2,
2026,3076,2,
2026,3099,2,
2026,3110,2,
2026,3116,2,
2026,3125,2,
2026,3127,2,
2026,3136,2,
2026,3148,2,
2026,3166,2,
2026,3182,2,
2026,3184,2,
2026,3191,2,
2026,3197,2,
2026,3200,2,
2026,3207,2,
2026,3211,2,
2026,3212,2,
2026,3217,2,
2026,3231,2,
2026,3236,2,
2026,3239,2,
2026,3240,2,
2026,3241,2,
2026,3247,2,
2026,3251,2,
2026,3263,2,
2026,3267,2,
2026,3269,2,
2026,3291,2,
2026,3294,2,
2026,3296,2,
2026,3301,2,
2026,3305,2,
2026,3311,2,
2026,3326,2,
2026,3337,2,
2026,3351,2,
2026,3358,2,
2026,3368,2,
2026,3375,2,
2026,3377,2,
2026,3382,2,
2026,3407,2,
2026,3413,2,
2026,3435,2,
2026,3438,2,
2026,3443,2,
2026,3445,2,
2026,3449,2,
2026,3451,2,
2026,3458,2,
2026,3472,2,
2026,3479,2,
2026,3491,2,
2026,3493,2,
2026,3504,2,
2026,3508,2,
2026,3513,2,
2026,3521,2,
2026,3541,2,
2026,3545,2,
2026,3550,2,
2026,3555,2,
2026,3558,2,
2026,3560,2,
2026,3571,2,
2026,3586,2,
2026,3590,2,
2026,3599,2,
2026,3616,2,
2026,3623,2,
2026,3631,2,
2026,3636,2,
2026,3641,2,
2026,3647,2,
2026,3661,2,
2026,3666,2,
2026,3671,2,
2026,3672,2,
2026,3680,2,
2026,3693,2,
2026,3758,2,
2026,3776,2,
2026,3797,2,
2026,3804,2,
2026,3837,2,
2026,3861,2,
2026,3872,2,
2026,3883,2,
2026,3888,2,
2026,3889,2,
2026,3923,2,
2026,3952,2,
2026,4026,2,
2026,4039,2,
2026,4066,2,
2026,4087,2,
2026,4088,2,
2026,4096,2,
2026,4172,2,
2026,4190,2,
2026,4217,2,
2026,4219,2,
2026,4226,2,
2026,4227,2,
2026,4231,2,
2026,4251,2,
2026,4261,2,
2026,4268,2,
2026,4293,2,
2026,4317,2,
2026,4321,2,
2026,4332,2,
2026,4340,2,
2026,4360,2,
2026,4411,2,
2026,4422,2,
2026,4424,2,
2026,4445,2,
2026,4446,2,
2026,4453,2,
2026,4470,2,
2026,4478,2,
2026,4496,2,
2026,4501,2,
2026,4522,2,
2026,4556,2,
2026,4558,2,
2026,4563,2,
2026,4565,2,
2026,4567,2,
2026,4587,2,
2026,4591,2,
2026,4610,2,
2026,4651,2,
2026,4671,2,
2026,4690,2,
2026,4753,2,
2026,4804,2,
2026,4842,2,
2026,5103,2,
2026,$3001 - $3250,1,3125.5
2026,$3750-$4000,1,3875.0
2026,1059.17,1,
2026,1081.13,1,
2026,1312.11,1,
2026,1461.34,1,
2026,1540.17,1,
2026,1578.89,1,
2026,1602.07,1,
2026,1606.17,1,
2026,1790.25,1,
2026,2000,1,
2026,2005.76,1,
2026,2011.9,1,
2026,2020.42,1,
2026,2046,1,
2026,2063.99,1,
2026,2100,1,
2026,2150,1,
2026,2216.61,1,
2026,2250.6,1,
2026,2264.18,1,
2026,2300,1,
2026,2316.1,1,
2026,2319.17,1,
2026,2336.99,1,
2026,2370,1,
2026,2394,1,
2026,2475,1,
2026,2495,1,
2026,2501,1,
2026,2506.35,1,
2026,2550,1,
2026,2608.65,1,
2026,2700,1,
2026,2713.87,1,
2026,2761,1,
2026,2767,1,
2026,2781,1,
2026,2794,1,
2026,2813.25,1,
2026,2822,1,
2026,2824.34,1,
2026,2850,1,
2026,2903.12,1,
2026,2924,1,
2026,2950,1,
2026,2955,1,
2026,2968,1,
2026,2970.65,1,
2026,2983,1,
2026,2987,1,
2026,2990,1,
2026,2996,1,
2026,3016,1,
2026,3032.13,1,
2026,3037,1,
2026,3048,1,
2026,3050,1,
2026,3055,1,
2026,3057,1,
2026,3061,1,
2026,3063,1,
2026,3070,1,
2026,3079,1,
2026,3081,1,
2026,3107,1,
2026,3109,1,
2026,3120.15,1,
2026,3121.7,1,
2026,3129.3,1,
2026,3142,1,
2026,3147,1,
2026,3172.05,1,
2026,3180,1,
2026,3203,1,
2026,3222.45,1,
2026,3227,1,
2026,3232,1,
2026,3243,1,
2026,3250,1,
2026,3255,1,
2026,3256,1,
2026,3258,1,
2026,3280,1,
2026,3284,1,
2026,3298,1,
2026,3300,1,
2026,3304,1,
2026,3315,1,
2026,3316,1,
2026,3318,1,
2026,3335,1,
2026,3347.98,1,
2026,3352,1,
2026,3354,1,
2026,3362,1,
2026,3365,1,
2026,3374,1,
2026,3395,1,
2026,3396,1,
2026,3398,1,
2026,3402,1,
2026,3406,1,
2026,3409,1,
2026,3432,1,
2026,3448,1,
2026,3450,1,
2026,3481,1,
2026,3489,1,
2026,3515,1,
2026,3529,1,
2026,3533,1,
2026,3536,1,
2026,3552,1,
2026,3554,1,
2026,3566,1,
2026,3619,1,
2026,3648,1,
2026,3657,1,
2026,3670,1,
2026,3689,1,
2026,3691,1,
2026,3694,1,
2026,3706,1,
2026,3740,1,
2026,3807,1,
2026,3875,1,
2026,3881,1,
2026,3884,1,
2026,3950,1,
2026,4000,1,
2026,4100,1,
2026,4104,1,
2026,4165,1,
2026,4193,1,
2026,4201,1,
2026,4225,1,
2026,4277,1,
2026,4316,1,
2026,4331,1,
2026,4341,1,
2026,4398,1,
2026,4399,1,
2026,4430,1,
2026,4475,1,
2026,4484,1,
2026,4490,1,
2026,4499,1,
2026,4609,1,
2026,4611,1,
2026,4620,1,
2026,4709,1,
2026,4776,1,
2026,4821,1,
2026,4884,1,
2026,4953,1,
2026,592.1,1,
2026,668.46,1,
2026,711.47,1,
2026,736.68,1,
2026,896.8,1,
2026,927.6,1,
2026,969.3,1,
2026,984.46,1,
2026,988.05,1,
